adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,5,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,6,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,7,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,8,0.011067,0.011067
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,14,0.002433,0.002433
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,15,0.004866,0.004866
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,16,0.004866,0.004866
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,17,0.004866,0.004866
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,18,0.004866,0.004866
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,19,0.016028,0.016028
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,20,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,21,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,22,0.019749,0.019749
baseline,2022,managed,pt_42.7310_-73.8495,-73.8495,42.731,23,0.019749,0.019749
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,0,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,1,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,2,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,3,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,4,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,5,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,6,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,7,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,8,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,9,0.003958,0.003958
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,10,0.002046,0.002046
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,11,0.001502,0.001502
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,12,0.004507,0.004507
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,13,0.004507,0.004507
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,14,0.005775,0.005775
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,15,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,16,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,17,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,18,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,19,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,20,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,21,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,22,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8436,-73.8436,42.7311,23,0.006962,0.006962
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,0,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,1,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,2,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,3,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,4,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,5,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,6,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,7,0.005608,0.005608
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,8,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,13,0.000645,0.000645
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,14,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,15,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,16,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,17,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,18,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,19,0.001682,0.001682
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,20,0.003674,0.003674
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,21,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,22,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8452,-73.8452,42.7311,23,0.009647,0.009647
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,0,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,1,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,2,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,3,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,4,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,5,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,6,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,7,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,8,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,9,0.000802,0.000802
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,10,0.000534,0.000534
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,11,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,12,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,13,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,14,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,15,0.001069,0.001069
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,16,0.001287,0.001287
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,17,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,18,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,19,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,20,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,21,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,22,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8465,-73.8465,42.7311,23,0.003689,0.003689
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,0,0.001305,0.001305
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,9,0.001694,0.001694
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,10,0.002476,0.002476
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,11,0.026109,0.026109
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,12,0.004664,0.004664
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,13,0.006898,0.006898
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,14,0.007202,0.007202
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,15,0.007202,0.007202
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,16,0.003563,0.003563
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,17,0.017705,0.017705
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,18,0.041357,0.041357
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,19,0.073187,0.073187
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,20,0.020766,0.020766
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,21,0.001305,0.001305
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,22,0.001305,0.001305
baseline,2022,managed,pt_42.7311_-73.8475,-73.8475,42.7311,23,0.001305,0.001305
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,0,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,1,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,2,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,3,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,4,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,5,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,6,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,7,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,8,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,9,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,10,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,11,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,15,0.000848,0.000848
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,16,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,17,0.001696,0.001696
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,18,0.005567,0.005567
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,19,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,20,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,21,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,22,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8493,-73.8493,42.7311,23,0.018285,0.018285
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,0,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,1,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,2,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,3,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,4,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,5,0.012026,0.012026
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,10,0.004229,0.004229
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,19,0.014431,0.014431
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,20,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,21,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,22,0.028862,0.028862
baseline,2022,managed,pt_42.7311_-73.8507,-73.8507,42.7311,23,0.028862,0.028862
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,0,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,1,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,2,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,3,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,4,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,5,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,6,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,7,0.00493,0.00493
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,8,0.003582,0.003582
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,9,0.003582,0.003582
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,10,0.000171,0.000171
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,11,0.000626,0.000626
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,12,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,13,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,14,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,15,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,16,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,17,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,18,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,19,0.000683,0.000683
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,20,0.002256,0.002256
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,21,0.004829,0.004829
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,22,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8464,-73.8464,42.7312,23,0.006278,0.006278
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,0,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,1,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,2,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,3,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,4,0.02084,0.02084
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,5,0.021283,0.021283
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,6,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,7,0.025446,0.025446
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,8,0.027312,0.027312
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,9,0.027312,0.027312
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,10,0.088401,0.088401
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,11,0.014836,0.014836
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,12,0.006984,0.006984
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,13,0.028461,0.028461
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,14,0.014292,0.014292
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,15,0.04067,0.04067
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,16,0.046914,0.046914
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,17,0.003736,0.003736
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,18,0.003736,0.003736
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,19,0.004813,0.004813
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,20,0.004813,0.004813
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,21,0.019934,0.019934
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,22,0.021504,0.021504
baseline,2022,managed,pt_42.7312_-73.8474,-73.8474,42.7312,23,0.021504,0.021504
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,0,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,1,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,2,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,3,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,4,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,5,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,6,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,7,0.006008,0.006008
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,8,0.002647,0.002647
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,15,0.006566,0.006566
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,16,0.015757,0.015757
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,17,0.015757,0.015757
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,18,0.01671,0.01671
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,19,0.006797,0.006797
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,20,0.002858,0.002858
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,21,0.005064,0.005064
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,22,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8433,-73.8433,42.7313,23,0.008152,0.008152
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,0,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,1,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,2,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,3,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,4,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,5,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,6,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,7,0.028364,0.028364
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,8,0.007091,0.007091
baseline,2022,managed,pt_42.7313_-73.8454,-73.8454,42.7313,23,0.0208,0.0208
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,0,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,1,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,2,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,3,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,4,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,5,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,6,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,10,0.003812,0.003812
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,11,0.007625,0.007625
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,12,0.007625,0.007625
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,13,0.007625,0.007625
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,14,0.007625,0.007625
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,15,0.007625,0.007625
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,16,0.010316,0.010316
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,17,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,18,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,19,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,20,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,21,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,22,0.025078,0.025078
baseline,2022,managed,pt_42.7313_-73.8473,-73.8473,42.7313,23,0.025078,0.025078
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,0,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,1,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,2,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,3,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,4,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,5,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,6,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,7,0.000212,0.000212
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,16,0.000176,0.000176
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,17,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,18,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,19,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,20,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,21,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,22,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8437,-73.8437,42.7314,23,0.000423,0.000423
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,0,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,1,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,2,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,3,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,4,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,5,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,6,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,7,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,8,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,9,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,10,0.010907,0.010907
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,16,0.001931,0.001931
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,19,0.006233,0.006233
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,20,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,21,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,22,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8461,-73.8461,42.7314,23,0.018698,0.018698
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,0,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,1,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,2,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,3,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,4,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,5,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,6,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,7,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,8,0.004243,0.004243
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,13,0.002074,0.002074
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,14,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,15,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,16,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,17,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,18,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,19,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,20,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,21,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,22,0.005657,0.005657
baseline,2022,managed,pt_42.7314_-73.8471,-73.8471,42.7314,23,0.005657,0.005657
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,0,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,1,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,2,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,3,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,4,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,5,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,6,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,7,0.004378,0.004378
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,8,0.001117,0.001117
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,18,0.002235,0.002235
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,19,0.003609,0.003609
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,20,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,21,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,22,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8429,-73.8429,42.7315,23,0.006429,0.006429
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,0,0.002488,0.002488
